fecha,ciudad_sede,casos_sarampion,anomalias_mes,zscore_max_mes,pasajeros_internacionales,pasajeros_nacionales,operaciones_vuelos_internacionales,pax_int_mty,who_casos_mex,pax_sede,anio,mes_num,semana_sin,semana_cos,brote,pax_lag0,casos_rolling3,casos_lag1,brote_lag1,pax_lag4,score_riesgo_equipos
2016-01-01,CDMX,0,0,0.0,1146908,2042278,10035,110380.0,0.0,1146908.0,2016,1,0.49999999999999994,0.8660254037844387,0,1146908.0,0.0,,0.0,,4.0687500000000005
2016-02-01,CDMX,0,0,0.0,943904,1916392,9101,89261.0,0.0,943904.0,2016,2,0.8660254037844386,0.5000000000000001,0,943904.0,0.0,0.0,0.0,,4.0687500000000005
2016-03-01,CDMX,0,0,0.0,1128446,2228391,10118,101261.0,0.0,1128446.0,2016,3,1.0,6.123233995736766e-17,0,1128446.0,0.0,0.0,0.0,,4.0687500000000005
2016-04-01,CDMX,0,0,0.0,1018704,2169737,9681,95017.0,0.0,1018704.0,2016,4,0.8660254037844387,-0.4999999999999998,0,1018704.0,0.0,0.0,0.0,,4.0687500000000005
2016-05-01,CDMX,0,0,0.0,1111301,2309229,9948,97388.0,0.0,1111301.0,2016,5,0.49999999999999994,-0.8660254037844387,0,1111301.0,0.0,0.0,0.0,,4.0687500000000005
2016-06-01,CDMX,0,0,0.0,1191882,2285811,9949,101559.0,0.0,1191882.0,2016,6,1.2246467991473532e-16,-1.0,0,1191882.0,0.0,0.0,0.0,,4.0687500000000005
2016-07-01,CDMX,0,0,0.0,1406212,2627628,10692,119829.0,0.0,1406212.0,2016,7,-0.4999999999999997,-0.8660254037844388,0,1406212.0,0.0,0.0,0.0,,4.0687500000000005
2016-08-01,CDMX,0,0,0.0,1306071,2464944,10438,114095.0,0.0,1306071.0,2016,8,-0.8660254037844384,-0.5000000000000004,0,1306071.0,0.0,0.0,0.0,,4.0687500000000005
2016-09-01,CDMX,0,0,0.0,1105421,2204456,9663,98113.0,0.0,1105421.0,2016,9,-1.0,-1.8369701987210297e-16,0,1105421.0,0.0,0.0,0.0,,4.0687500000000005
2016-10-01,CDMX,0,0,0.0,1169200,2376996,10103,105108.0,0.0,1169200.0,2016,10,-0.8660254037844386,0.5000000000000001,0,1169200.0,0.0,0.0,0.0,,4.0687500000000005
2016-11-01,CDMX,0,0,0.0,1172549,2446460,10019,108329.0,0.0,1172549.0,2016,11,-0.5000000000000004,0.8660254037844384,0,1172549.0,0.0,0.0,0.0,,4.0687500000000005
2016-12-01,CDMX,0,0,0.0,1355485,2581849,11127,120565.0,0.0,1355485.0,2016,12,-2.4492935982947064e-16,1.0,0,1355485.0,0.0,0.0,0.0,,4.0687500000000005
2017-01-01,CDMX,0,0,0.0,1263032,2350477,10794,111165.0,0.0,1263032.0,2017,1,0.49999999999999994,0.8660254037844387,0,1263032.0,0.0,0.0,0.0,,4.0687500000000005
2017-02-01,CDMX,0,0,0.0,1016715,2115415,9590,89896.0,0.0,1016715.0,2017,2,0.8660254037844386,0.5000000000000001,0,1016715.0,0.0,0.0,0.0,,4.0687500000000005
2017-03-01,CDMX,0,0,0.0,1199502,2420395,10812,101981.0,0.0,1199502.0,2017,3,1.0,6.123233995736766e-17,0,1199502.0,0.0,0.0,0.0,,4.0687500000000005
2017-04-01,CDMX,0,0,0.0,1274541,2430948,10897,95693.0,0.0,1274541.0,2017,4,0.8660254037844387,-0.4999999999999998,0,1274541.0,0.0,0.0,0.0,,4.0687500000000005
2017-05-01,CDMX,0,0,0.0,1239106,2523577,10963,98081.0,0.0,1239106.0,2017,5,0.49999999999999994,-0.8660254037844387,0,1239106.0,0.0,0.0,0.0,,4.0687500000000005
2017-06-01,CDMX,0,0,0.0,1332941,2472205,10985,102282.0,0.0,1332941.0,2017,6,1.2246467991473532e-16,-1.0,0,1332941.0,0.0,0.0,0.0,,4.0687500000000005
